Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
New Jersey Devils,Buffalo Sabres,2024-10-04,4,4,1,3,23,31,-8,2,4,0.0,100.0,42.4,0,New Jersey Devils
Buffalo Sabres,New Jersey Devils,2024-10-04,4,1,4,-3,31,23,8,4,2,0.0,100.0,57.6,1,New Jersey Devils
New Jersey Devils,Buffalo Sabres,2024-10-05,0,3,1,2,37,18,19,4,2,25.0,100.0,64.7,1,New Jersey Devils
Buffalo Sabres,New Jersey Devils,2024-10-05,0,1,3,-2,18,37,-19,2,4,0.0,75.0,35.3,0,New Jersey Devils
Boston Bruins,Florida Panthers,2024-10-08,4,4,6,-2,28,35,-7,4,6,25.0,100.0,48.4,0,Florida Panthers
Florida Panthers,Boston Bruins,2024-10-08,4,6,4,2,35,28,7,6,4,0.0,75.0,51.6,1,Florida Panthers
Chicago Blackhawks,Utah Hockey Club,2024-10-08,4,2,5,-3,26,27,-1,3,1,0.0,100.0,50.0,0,Utah Hockey Club
St. Louis Blues,Seattle Kraken,2024-10-08,4,3,2,1,25,32,-7,2,1,50.0,100.0,56.3,0,St. Louis Blues
Seattle Kraken,St. Louis Blues,2024-10-08,4,2,3,-1,32,25,7,1,2,0.0,50.0,43.7,1,St. Louis Blues
Utah Hockey Club,Chicago Blackhawks,2024-10-08,4,5,2,3,27,26,1,1,3,0.0,100.0,50.0,1,Utah Hockey Club
New York Rangers,Pittsburgh Penguins,2024-10-09,4,6,0,6,40,31,9,2,3,0.0,100.0,54.2,0,New York Rangers
Pittsburgh Penguins,New York Rangers,2024-10-09,4,0,6,-6,31,40,-9,3,2,0.0,100.0,45.8,1,New York Rangers
Montréal Canadiens,Toronto Maple Leafs,2024-10-09,4,1,0,1,27,48,-21,5,4,20.0,100.0,33.3,0,Montréal Canadiens
Toronto Maple Leafs,Montreal Canadiens,2024-10-09,4,0,1,-1,48,27,21,4,5,0.0,80.0,66.7,0,Montreal Canadiens
Calgary Flames,Vancouver Canucks,2024-10-09,4,6,5,1,26,24,2,3,4,33.3,50.0,46.2,0,Calgary Flames
Colorado Avalanche,Vegas Golden Knights,2024-10-09,4,4,8,-4,32,21,11,3,3,33.3,33.3,42.0,0,Vegas Golden Knights
Edmonton Oilers,Winnipeg Jets,2024-10-09,4,0,6,-6,30,20,10,1,3,0.0,33.3,59.2,1,Winnipeg Jets
Vancouver Canucks,Calgary Flames,2024-10-09,4,5,6,-1,24,26,-2,4,3,50.0,66.7,53.9,1,Calgary Flames
Winnipeg Jets,Edmonton Oilers,2024-10-09,4,6,0,6,20,30,-10,3,1,66.7,100.0,40.8,0,Winnipeg Jets
Vegas Golden Knights,Colorado Avalanche,2024-10-09,4,8,4,4,21,32,-11,3,3,66.7,66.7,58.0,1,Vegas Golden Knights
New Jersey Devils,Toronto Maple Leafs,2024-10-10,4,2,4,-2,23,22,1,5,2,20.0,100.0,51.9,1,Toronto Maple Leafs
New York Islanders,Utah Hockey Club,2024-10-10,4,4,5,-1,27,26,1,6,2,16.7,0.0,47.8,1,Utah Hockey Club
Pittsburgh Penguins,Detroit Red Wings,2024-10-10,0,6,3,3,28,32,-4,2,5,50.0,80.0,53.6,0,Pittsburgh Penguins
Boston Bruins,Montreal Canadiens,2024-10-10,1,6,4,2,29,24,5,5,6,20.0,83.3,50.0,1,Boston Bruins
Buffalo Sabres,Los Angeles Kings,2024-10-10,4,1,3,-2,33,23,10,5,5,0.0,80.0,58.3,1,Los Angeles Kings
Montréal Canadiens,Boston Bruins,2024-10-10,0,4,6,-2,24,29,-5,6,5,16.7,80.0,50.0,0,Boston Bruins
Ottawa Senators,Florida Panthers,2024-10-10,4,3,1,2,31,32,-1,3,2,33.3,100.0,56.1,1,Ottawa Senators
Toronto Maple Leafs,New Jersey Devils,2024-10-10,0,4,2,2,22,23,-1,2,5,0.0,80.0,48.2,0,Toronto Maple Leafs
Florida Panthers,Ottawa Senators,2024-10-10,1,1,3,-2,32,31,1,2,3,0.0,66.7,43.9,0,Ottawa Senators
Detroit Red Wings,Pittsburgh Penguins,2024-10-10,4,3,6,-3,32,28,4,5,2,20.0,50.0,46.4,1,Pittsburgh Penguins
Nashville Predators,Dallas Stars,2024-10-10,4,3,4,-1,36,20,16,6,4,16.7,75.0,65.5,1,Dallas Stars
St. Louis Blues,San Jose Sharks,2024-10-10,1,5,4,1,40,29,11,2,2,0.0,50.0,58.3,0,St. Louis Blues
Dallas Stars,Nashville Predators,2024-10-10,4,4,3,1,20,36,-16,4,6,25.0,83.3,34.5,0,Dallas Stars
Los Angeles Kings,Buffalo Sabres,2024-10-10,4,3,1,2,23,33,-10,5,5,20.0,100.0,41.7,0,Los Angeles Kings
San Jose Sharks,St. Louis Blues,2024-10-10,4,4,5,-1,29,40,-11,2,2,50.0,100.0,41.7,1,St. Louis Blues
Columbus Blue Jackets,Minnesota Wild,2024-10-10,4,2,3,-1,33,26,7,3,3,33.3,66.7,45.8,0,Minnesota Wild
Minnesota Wild,Columbus Blue Jackets,2024-10-10,4,3,2,1,26,33,-7,3,3,33.3,66.7,54.2,1,Minnesota Wild
Utah Hockey Club,New York Islanders,2024-10-10,1,5,4,1,26,27,-1,2,6,100.0,83.3,52.2,0,Utah Hockey Club
Philadelphia Flyers,Vancouver Canucks,2024-10-11,4,2,2,0,31,26,5,4,5,25.0,100.0,42.2,0,Vancouver Canucks
